Energy [GeV/n] 	 N 		 Na 		 Al 	     [particles/(GeV/n s m^2 sr)] 
2.116471e+01	1.164824e-03	1.296151e-04	1.834965e-04
2.539765e+01	7.045076e-04	7.859042e-05	1.131127e-04
3.047718e+01	4.243241e-04	4.726245e-05	6.941098e-05
3.657262e+01	2.543564e-04	2.844771e-05	4.249809e-05
4.388714e+01	1.516675e-04	1.686961e-05	2.582913e-05
5.266457e+01	9.021011e-05	1.002972e-05	1.564334e-05
6.319749e+01	5.375860e-05	5.959785e-06	9.449937e-06
7.583698e+01	3.197254e-05	3.534563e-06	5.693124e-06
9.100438e+01	1.899435e-05	2.102041e-06	3.412485e-06
1.092053e+02	1.125119e-05	1.244349e-06	2.052408e-06
1.310463e+02	6.707180e-06	7.360736e-07	1.236407e-06
1.572556e+02	3.999522e-06	4.365611e-07	7.403607e-07
1.887067e+02	2.399185e-06	2.608634e-07	4.465578e-07
2.264480e+02	1.440685e-06	1.563336e-07	2.707567e-07
2.717376e+02	8.691629e-07	9.276325e-08	1.635001e-07
3.260852e+02	5.155349e-07	5.507195e-08	9.792930e-08
3.913022e+02	3.183477e-07	3.368148e-08	6.066769e-08
4.695626e+02	1.925429e-07	2.025143e-08	3.690712e-08
5.634751e+02	1.169645e-07	1.215611e-08	2.239645e-08
6.761702e+02	7.018162e-08	7.279968e-09	1.352037e-08
8.114042e+02	4.237768e-08	4.350200e-09	8.208681e-09
9.736850e+02	2.568936e-08	2.611448e-09	4.968804e-09
1.168422e+03	1.546893e-08	1.566330e-09	3.013493e-09
1.402106e+03	9.342744e-09	9.366746e-10	1.828746e-09
1.682528e+03	5.628695e-09	5.624024e-10	1.105530e-09
2.019033e+03	3.392316e-09	3.351134e-10	6.690956e-10
2.422840e+03	2.043373e-09	1.995108e-10	4.045054e-10
2.907408e+03	1.241530e-09	1.199312e-10	2.454996e-10
3.488890e+03	7.456143e-10	7.155110e-11	1.485067e-10
4.186667e+03	4.486510e-10	4.275654e-11	8.984715e-11
5.024001e+03	2.718167e-10	2.563731e-11	5.430833e-11
6.028801e+03	1.638529e-10	1.533150e-11	3.283988e-11
7.234561e+03	9.891500e-11	9.147333e-12	1.986366e-11
8.681474e+03	5.987850e-11	5.466259e-12	1.202470e-11
1.041777e+04	3.610291e-11	3.282192e-12	7.287346e-12
1.250132e+04	2.186095e-11	1.959478e-12	4.392445e-12
1.500159e+04	1.314782e-11	1.167224e-12	2.647561e-12
1.800190e+04	7.926509e-12	6.977889e-13	1.603866e-12
2.160228e+04	4.836664e-12	4.162627e-13	9.717641e-13
2.592274e+04	2.880185e-12	2.493253e-13	5.870724e-13
3.110729e+04	1.742279e-12	1.489874e-13	3.551988e-13
3.732875e+04	1.055851e-12	8.926397e-14	2.146566e-13
4.479450e+04	6.403045e-13	5.349186e-14	1.297145e-13
5.375340e+04	3.886450e-13	3.207141e-14	7.837180e-14
6.450408e+04	2.361534e-13	1.924054e-14	4.734270e-14
7.740489e+04	1.438092e-13	1.155162e-14	2.859319e-14
9.288587e+04	8.771209e-14	6.941524e-15	1.726541e-14
1.114630e+05	5.342841e-14	4.162915e-15	1.039368e-14
